GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aisd_lab_9_longest_common_subsequence,pl.edu.pw.ee,Node,0,30,0,0,0,13,0,7,0,7
aisd_lab_9_longest_common_subsequence,pl.edu.pw.ee,SpecialCharacterReplacer,3,100,0,4,1,8,1,4,1,2
aisd_lab_9_longest_common_subsequence,pl.edu.pw.ee,LongestCommonSubsequence,0,550,1,49,0,111,1,36,0,12
aisd_lab_9_longest_common_subsequence,pl.edu.pw.ee,Direction,0,21,0,0,0,4,0,1,0,1
